term,meaning_ja,pos,level,entry_type,example_sentence,example_translation_ja
열쇠,鍵,noun,2,word,오늘 열쇠를 복습해 봐요.,今日は「열쇠」（鍵）を復習してみましょう。
돈,お金,noun,1,word,돈은 한국어로 익혀 두세요.,「돈」（お金）を韓国語で覚えておきましょう。
카드,カード,noun,2,word,카드는 일상에서 자주 쓰여요.,「카드」（カード）は日常表現でよく使われます。
편지,手紙,noun,2,word,오늘 편지를 복습해 봐요.,今日は「편지」（手紙）を復習してみましょう。
사진,写真,noun,1,word,사진은 한국어로 익혀 두세요.,「사진」（写真）を韓国語で覚えておきましょう。
그림,絵,noun,2,word,그림은 일상에서 자주 쓰여요.,「그림」（絵）は日常表現でよく使われます。
소리,音,noun,2,word,오늘 소리를 복습해 봐요.,今日は「소리」（音）を復習してみましょう。
빛,光,noun,3,word,빛은 한국어로 익혀 두세요.,「빛」（光）を韓国語で覚えておきましょう。
그림자,影,noun,4,word,그림자는 일상에서 자주 쓰여요.,「그림자」（影）は日常表現でよく使われます。
냄새,におい,noun,3,word,오늘 냄새를 복습해 봐요.,今日は「냄새」（におい）を復習してみましょう。
맛,味,noun,1,word,맛은 한국어로 익혀 두세요.,「맛」（味）を韓国語で覚えておきましょう。
색,色,noun,1,word,색은 일상에서 자주 쓰여요.,「색」（色）は日常表現でよく使われます。
모양,形,noun,3,word,오늘 모양을 복습해 봐요.,今日は「모양」（形）を復習してみましょう。
크기,大きさ,noun,3,word,크기는 한국어로 익혀 두세요.,「크기」（大きさ）を韓国語で覚えておきましょう。
무게,重さ,noun,4,word,무게는 일상에서 자주 쓰여요.,「무게」（重さ）は日常表現でよく使われます。
아침,朝,noun,1,word,오늘 아침을 복습해 봐요.,今日は「아침」（朝）を復習してみましょう。
점심,昼,noun,1,word,점심은 한국어로 익혀 두세요.,「점심」（昼）を韓国語で覚えておきましょう。
저녁,晩,noun,1,word,저녁은 일상에서 자주 쓰여요.,「저녁」（晩）は日常表現でよく使われます。
밤,夜,noun,1,word,오늘 밤을 복습해 봐요.,今日は「밤」（夜）を復習してみましょう。
낮,昼間,noun,2,word,낮은 한국어로 익혀 두세요.,「낮」（昼間）を韓国語で覚えておきましょう。
일주일,1週間,noun,2,word,일주일은 일상에서 자주 쓰여요.,「일주일」（1週間）は日常表現でよく使われます。
달,月,noun,1,word,오늘 달을 복습해 봐요.,今日は「달」（月）を復習してみましょう。
해,太陽,noun,2,word,해는 한국어로 익혀 두세요.,「해」（太陽）を韓国語で覚えておきましょう。
별,星,noun,2,word,별은 일상에서 자주 쓰여요.,「별」（星）は日常表現でよく使われます。
구름,雲,noun,2,word,오늘 구름을 복습해 봐요.,今日は「구름」（雲）を復習してみましょう。
비,雨,noun,1,word,비는 한국어로 익혀 두세요.,「비」（雨）を韓国語で覚えておきましょう。
눈,雪,noun,1,word,눈은 일상에서 자주 쓰여요.,「눈」（雪）は日常表現でよく使われます。
봄,春,noun,2,word,오늘 봄을 복습해 봐요.,今日は「봄」（春）を復習してみましょう。
여름,夏,noun,2,word,여름은 한국어로 익혀 두세요.,「여름」（夏）を韓国語で覚えておきましょう。
가을,秋,noun,2,word,가을은 일상에서 자주 쓰여요.,「가을」（秋）は日常表現でよく使われます。
겨울,冬,noun,2,word,오늘 겨울을 복습해 봐요.,今日は「겨울」（冬）を復習してみましょう。
학교,学校,noun,1,word,학교는 한국어로 익혀 두세요.,「학교」（学校）を韓国語で覚えておきましょう。
회사,会社,noun,1,word,회사는 일상에서 자주 쓰여요.,「회사」（会社）は日常表現でよく使われます。
집,家,noun,1,word,오늘 집을 복습해 봐요.,今日は「집」（家）を復習してみましょう。
역,駅,noun,1,word,역은 한국어로 익혀 두세요.,「역」（駅）を韓国語で覚えておきましょう。
공항,空港,noun,3,word,공항은 일상에서 자주 쓰여요.,「공항」（空港）は日常表現でよく使われます。
병원,病院,noun,2,word,오늘 병원을 복습해 봐요.,今日は「병원」（病院）を復習してみましょう。
약국,薬局,noun,3,word,약국은 한국어로 익혀 두세요.,「약국」（薬局）を韓国語で覚えておきましょう。
은행,銀行,noun,2,word,은행은 일상에서 자주 쓰여요.,「은행」（銀行）は日常表現でよく使われます。
마트,スーパー,noun,2,word,오늘 마트를 복습해 봐요.,今日は「마트」（スーパー）を復習してみましょう。
카페,カフェ,noun,1,word,카페는 한국어로 익혀 두세요.,「카페」（カフェ）を韓国語で覚えておきましょう。
식당,食堂,noun,1,word,식당은 일상에서 자주 쓰여요.,「식당」（食堂）は日常表現でよく使われます。
공원,公園,noun,2,word,오늘 공원을 복습해 봐요.,今日は「공원」（公園）を復習してみましょう。
박물관,博物館,noun,4,word,박물관은 한국어로 익혀 두세요.,「박물관」（博物館）を韓国語で覚えておきましょう。
도서관,図書館,noun,2,word,도서관은 일상에서 자주 쓰여요.,「도서관」（図書館）は日常表現でよく使われます。
극장,劇場,noun,3,word,오늘 극장을 복습해 봐요.,今日は「극장」（劇場）を復習してみましょう。
운동장,運動場,noun,3,word,운동장은 한국어로 익혀 두세요.,「운동장」（運動場）を韓国語で覚えておきましょう。
수영장,プール,noun,3,word,수영장은 일상에서 자주 쓰여요.,「수영장」（プール）は日常表現でよく使われます。
공장,工場,noun,4,word,오늘 공장을 복습해 봐요.,今日は「공장」（工場）を復習してみましょう。
사고,事故,noun,3,word,사고는 한국어로 익혀 두세요.,「사고」（事故）を韓国語で覚えておきましょう。
선물,贈り物,noun,2,word,선물은 일상에서 자주 쓰여요.,「선물」（贈り物）は日常表現でよく使われます。
약속,約束,noun,2,word,오늘 약속을 복습해 봐요.,今日は「약속」（約束）を復習してみましょう。
회의,会議,noun,3,word,회의는 한국어로 익혀 두세요.,「회의」（会議）を韓国語で覚えておきましょう。
여행,旅行,noun,2,word,여행은 일상에서 자주 쓰여요.,「여행」（旅行）は日常表現でよく使われます。
휴가,休暇,noun,3,word,오늘 휴가를 복습해 봐요.,今日は「휴가」（休暇）を復習してみましょう。
꿈,夢,noun,2,word,꿈은 한국어로 익혀 두세요.,「꿈」（夢）を韓国語で覚えておきましょう。
희망,希望,noun,3,word,희망은 일상에서 자주 쓰여요.,「희망」（希望）は日常表現でよく使われます。
걱정,心配,noun,2,word,오늘 걱정을 복습해 봐요.,今日は「걱정」（心配）を復習してみましょう。
기쁨,喜び,noun,3,word,기쁨은 한국어로 익혀 두세요.,「기쁨」（喜び）を韓国語で覚えておきましょう。
슬픔,悲しみ,noun,3,word,슬픔은 일상에서 자주 쓰여요.,「슬픔」（悲しみ）は日常表現でよく使われます。
화,怒り,noun,3,word,오늘 화를 복습해 봐요.,今日は「화」（怒り）を復習してみましょう。
사랑,愛,noun,2,word,사랑은 한국어로 익혀 두세요.,「사랑」（愛）を韓国語で覚えておきましょう。
우정,友情,noun,4,word,우정은 일상에서 자주 쓰여요.,「우정」（友情）は日常表現でよく使われます。
가족,家族,noun,1,word,오늘 가족을 복습해 봐요.,今日は「가족」（家族）を復習してみましょう。
형제,兄弟,noun,2,word,형제는 한국어로 익혀 두세요.,「형제」（兄弟）を韓国語で覚えておきましょう。
만들다,作る,verb,2,word,만들다는 일상에서 자주 쓰여요.,「만들다」（作る）は日常表現でよく使われます。
듣다,聞く,verb,1,word,오늘 듣다를 복습해 봐요.,今日は「듣다」（聞く）を復習してみましょう。
읽다,読む,verb,1,word,읽다는 한국어로 익혀 두세요.,「읽다」（読む）を韓国語で覚えておきましょう。
쓰다,書く,verb,1,word,쓰다는 일상에서 자주 쓰여요.,「쓰다」（書く）は日常表現でよく使われます。
말하다,話す,verb,2,word,오늘 말하다를 복습해 봐요.,今日は「말하다」（話す）を復習してみましょう。
알다,知る,verb,1,word,알다는 한국어로 익혀 두세요.,「알다」（知る）を韓国語で覚えておきましょう。
모르다,知らない,verb,1,word,모르다는 일상에서 자주 쓰여요.,「모르다」（知らない）は日常表現でよく使われます。
생각하다,考える,verb,2,word,오늘 생각하다를 복습해 봐요.,今日は「생각하다」（考える）を復習してみましょう。
느끼다,感じる,verb,3,word,느끼다는 한국어로 익혀 두세요.,「느끼다」（感じる）を韓国語で覚えておきましょう。
사랑하다,愛する,verb,2,word,사랑하다는 일상에서 자주 쓰여요.,「사랑하다」（愛する）は日常表現でよく使われます。
좋아하다,好きだ,verb,1,word,오늘 좋아하다를 복습해 봐요.,今日は「좋아하다」（好きだ）を復習してみましょう。
싫어하다,嫌いだ,verb,2,word,싫어하다는 한국어로 익혀 두세요.,「싫어하다」（嫌いだ）を韓国語で覚えておきましょう。
도와주다,手伝う,verb,2,word,도와주다는 일상에서 자주 쓰여요.,「도와주다」（手伝う）は日常表現でよく使われます。
기다리다,待つ,verb,1,word,오늘 기다리다를 복습해 봐요.,今日は「기다리다」（待つ）を復習してみましょう。
만나다,会う,verb,1,word,만나다는 한국어로 익혀 두세요.,「만나다」（会う）を韓国語で覚えておきましょう。
떠나다,去る,verb,3,word,떠나다는 일상에서 자주 쓰여요.,「떠나다」（去る）は日常表現でよく使われます。
도착하다,到着する,verb,2,word,오늘 도착하다를 복습해 봐요.,今日は「도착하다」（到着する）を復習してみましょう。
시작하다,始める,verb,2,word,시작하다는 한국어로 익혀 두세요.,「시작하다」（始める）を韓国語で覚えておきましょう。
끝내다,終える,verb,3,word,끝내다는 일상에서 자주 쓰여요.,「끝내다」（終える）は日常表現でよく使われます。
계속하다,続ける,verb,3,word,오늘 계속하다를 복습해 봐요.,今日は「계속하다」（続ける）を復習してみましょう。
멈추다,止まる,verb,2,word,멈추다는 한국어로 익혀 두세요.,「멈추다」（止まる）を韓国語で覚えておきましょう。
열다,開ける,verb,1,word,열다는 일상에서 자주 쓰여요.,「열다」（開ける）は日常表現でよく使われます。
닫다,閉める,verb,1,word,오늘 닫다를 복습해 봐요.,今日は「닫다」（閉める）を復習してみましょう。
켜다,つける,verb,2,word,켜다는 한국어로 익혀 두세요.,「켜다」（つける）を韓国語で覚えておきましょう。
끄다,消す,verb,2,word,끄다는 일상에서 자주 쓰여요.,「끄다」（消す）は日常表現でよく使われます。
입다,着る,verb,1,word,오늘 입다를 복습해 봐요.,今日は「입다」（着る）を復習してみましょう。
벗다,脱ぐ,verb,1,word,벗다는 한국어로 익혀 두세요.,「벗다」（脱ぐ）を韓国語で覚えておきましょう。
씻다,洗う,verb,1,word,씻다는 일상에서 자주 쓰여요.,「씻다」（洗う）は日常表現でよく使われます。
자다,寝る,verb,1,word,오늘 자다를 복습해 봐요.,今日は「자다」（寝る）を復習してみましょう。
일어나다,起きる,verb,1,word,일어나다는 한국어로 익혀 두세요.,「일어나다」（起きる）を韓国語で覚えておきましょう。
일하다,働く,verb,1,word,일하다는 일상에서 자주 쓰여요.,「일하다」（働く）は日常表現でよく使われます。
쉬다,休む,verb,1,word,오늘 쉬다를 복습해 봐요.,今日は「쉬다」（休む）を復習してみましょう。
운동하다,運動する,verb,2,word,운동하다는 한국어로 익혀 두세요.,「운동하다」（運動する）を韓国語で覚えておきましょう。
노래하다,歌う,verb,2,word,노래하다는 일상에서 자주 쓰여요.,「노래하다」（歌う）は日常表現でよく使われます。
춤추다,踊る,verb,3,word,오늘 춤추다를 복습해 봐요.,今日は「춤추다」（踊る）を復習してみましょう。
그리다,描く,verb,3,word,그리다는 한국어로 익혀 두세요.,「그리다」（描く）を韓国語で覚えておきましょう。
사다,買う,verb,1,word,사다는 일상에서 자주 쓰여요.,「사다」（買う）は日常表現でよく使われます。
팔다,売る,verb,3,word,오늘 팔다를 복습해 봐요.,今日は「팔다」（売る）を復習してみましょう。
주다,あげる・くれる,verb,1,word,주다는 한국어로 익혀 두세요.,「주다」（あげる・くれる）を韓国語で覚えておきましょう。
받다,受け取る,verb,1,word,받다는 일상에서 자주 쓰여요.,「받다」（受け取る）は日常表現でよく使われます。
찾다,探す,verb,2,word,오늘 찾다를 복습해 봐요.,今日は「찾다」（探す）を復習してみましょう。
잃다,失う,verb,3,word,잃다는 한국어로 익혀 두세요.,「잃다」（失う）を韓国語で覚えておきましょう。
잊다,忘れる,verb,2,word,잊다는 일상에서 자주 쓰여요.,「잊다」（忘れる）は日常表現でよく使われます。
기억하다,覚える,verb,2,word,오늘 기억하다를 복습해 봐요.,今日は「기억하다」（覚える）を復習してみましょう。
배우다,学ぶ,verb,1,word,배우다는 한국어로 익혀 두세요.,「배우다」（学ぶ）を韓国語で覚えておきましょう。
가르치다,教える,verb,3,word,가르치다는 일상에서 자주 쓰여요.,「가르치다」（教える）は日常表現でよく使われます。
질문하다,質問する,verb,2,word,오늘 질문하다를 복습해 봐요.,今日は「질문하다」（質問する）を復習してみましょう。
대답하다,答える,verb,2,word,대답하다는 한국어로 익혀 두세요.,「대답하다」（答える）を韓国語で覚えておきましょう。
앉다,座る,verb,1,word,앉다는 일상에서 자주 쓰여요.,「앉다」（座る）は日常表現でよく使われます。
서다,立つ,verb,1,word,오늘 서다를 복습해 봐요.,今日は「서다」（立つ）を復習してみましょう。
눕다,横になる,verb,3,word,눕다는 한국어로 익혀 두세요.,「눕다」（横になる）を韓国語で覚えておきましょう。
걷다,歩く,verb,1,word,걷다는 일상에서 자주 쓰여요.,「걷다」（歩く）は日常表現でよく使われます。
뛰다,走る,verb,2,word,오늘 뛰다를 복습해 봐요.,今日は「뛰다」（走る）を復習してみましょう。
운전하다,運転する,verb,2,word,운전하다는 한국어로 익혀 두세요.,「운전하다」（運転する）を韓国語で覚えておきましょう。
타다,乗る,verb,1,word,타다는 일상에서 자주 쓰여요.,「타다」（乗る）は日常表現でよく使われます。
내리다,降りる,verb,2,word,오늘 내리다를 복습해 봐요.,今日は「내리다」（降りる）を復習してみましょう。
올라가다,上がる,verb,2,word,올라가다는 한국어로 익혀 두세요.,「올라가다」（上がる）を韓国語で覚えておきましょう。
내려가다,下がる,verb,2,word,내려가다는 일상에서 자주 쓰여요.,「내려가다」（下がる）は日常表現でよく使われます。
들어가다,入る,verb,1,word,오늘 들어가다를 복습해 봐요.,今日は「들어가다」（入る）を復習してみましょう。
나가다,出る,verb,1,word,나가다는 한국어로 익혀 두세요.,「나가다」（出る）を韓国語で覚えておきましょう。
돌아오다,帰って来る,verb,2,word,돌아오다는 일상에서 자주 쓰여요.,「돌아오다」（帰って来る）は日常表現でよく使われます。
돌아가다,帰る,verb,2,word,오늘 돌아가다를 복습해 봐요.,今日は「돌아가다」（帰る）を復習してみましょう。
살다,住む,verb,1,word,살다는 한국어로 익혀 두세요.,「살다」（住む）を韓国語で覚えておきましょう。
죽다,死ぬ,verb,4,word,죽다는 일상에서 자주 쓰여요.,「죽다」（死ぬ）は日常表現でよく使われます。
태어나다,生まれる,verb,3,word,오늘 태어나다를 복습해 봐요.,今日は「태어나다」（生まれる）を復習してみましょう。
결혼하다,結婚する,verb,3,word,결혼하다는 한국어로 익혀 두세요.,「결혼하다」（結婚する）を韓国語で覚えておきましょう。
이혼하다,離婚する,verb,4,word,이혼하다는 일상에서 자주 쓰여요.,「이혼하다」（離婚する）は日常表現でよく使われます。
웃다,笑う,verb,1,word,오늘 웃다를 복습해 봐요.,今日は「웃다」（笑う）を復習してみましょう。
울다,泣く,verb,2,word,울다는 한국어로 익혀 두세요.,「울다」（泣く）を韓国語で覚えておきましょう。
화내다,怒る,verb,3,word,화내다는 일상에서 자주 쓰여요.,「화내다」（怒る）は日常表現でよく使われます。
놀라다,驚く,verb,2,word,오늘 놀라다를 복습해 봐요.,今日は「놀라다」（驚く）を復習してみましょう。
걱정하다,心配する,verb,2,word,걱정하다는 한국어로 익혀 두세요.,「걱정하다」（心配する）を韓国語で覚えておきましょう。
기대하다,期待する,verb,3,word,기대하다는 일상에서 자주 쓰여요.,「기대하다」（期待する）は日常表現でよく使われます。
후회하다,後悔する,verb,4,word,오늘 후회하다를 복습해 봐요.,今日は「후회하다」（後悔する）を復習してみましょう。
용서하다,許す,verb,4,word,용서하다는 한국어로 익혀 두세요.,「용서하다」（許す）を韓国語で覚えておきましょう。
비교하다,比較する,verb,4,word,비교하다는 일상에서 자주 쓰여요.,「비교하다」（比較する）は日常表現でよく使われます。
선택하다,選ぶ,verb,3,word,오늘 선택하다를 복습해 봐요.,今日は「선택하다」（選ぶ）を復習してみましょう。
결정하다,決める,verb,3,word,결정하다는 한국어로 익혀 두세요.,「결정하다」（決める）を韓国語で覚えておきましょう。
준비하다,準備する,verb,2,word,준비하다는 일상에서 자주 쓰여요.,「준비하다」（準備する）は日常表現でよく使われます。
정리하다,片付ける,verb,2,word,오늘 정리하다를 복습해 봐요.,今日は「정리하다」（片付ける）を復習してみましょう。
청소하다,掃除する,verb,2,word,청소하다는 한국어로 익혀 두세요.,「청소하다」（掃除する）を韓国語で覚えておきましょう。
빨래하다,洗濯する,verb,2,word,빨래하다는 일상에서 자주 쓰여요.,「빨래하다」（洗濯する）は日常表現でよく使われます。
요리하다,料理する,verb,2,word,오늘 요리하다를 복습해 봐요.,今日は「요리하다」（料理する）を復習してみましょう。
설명하다,説明する,verb,3,word,설명하다는 한국어로 익혀 두세요.,「설명하다」（説明する）を韓国語で覚えておきましょう。
이해하다,理解する,verb,2,word,이해하다는 일상에서 자주 쓰여요.,「이해하다」（理解する）は日常表現でよく使われます。
동의하다,同意する,verb,4,word,오늘 동의하다를 복습해 봐요.,今日は「동의하다」（同意する）を復習してみましょう。
반대하다,反対する,verb,4,word,반대하다는 한국어로 익혀 두세요.,「반대하다」（反対する）を韓国語で覚えておきましょう。
논의하다,議論する,verb,5,word,논의하다는 일상에서 자주 쓰여요.,「논의하다」（議論する）は日常表現でよく使われます。
연습하다,練習する,verb,2,word,오늘 연습하다를 복습해 봐요.,今日は「연습하다」（練習する）を復習してみましょう。
시도하다,試みる,verb,3,word,시도하다는 한국어로 익혀 두세요.,「시도하다」（試みる）を韓国語で覚えておきましょう。
포기하다,諦める,verb,3,word,포기하다는 일상에서 자주 쓰여요.,「포기하다」（諦める）は日常表現でよく使われます。
성공하다,成功する,verb,3,word,오늘 성공하다를 복습해 봐요.,今日は「성공하다」（成功する）を復習してみましょう。
실패하다,失敗する,verb,3,word,실패하다는 한국어로 익혀 두세요.,「실패하다」（失敗する）を韓国語で覚えておきましょう。
이기다,勝つ,verb,3,word,이기다는 일상에서 자주 쓰여요.,「이기다」（勝つ）は日常表現でよく使われます。
지다,負ける,verb,3,word,오늘 지다를 복습해 봐요.,今日は「지다」（負ける）を復習してみましょう。
나쁘다,悪い,adj,1,word,나쁘다는 한국어로 익혀 두세요.,「나쁘다」（悪い）を韓国語で覚えておきましょう。
맛있다,おいしい,adj,1,word,맛있다는 일상에서 자주 쓰여요.,「맛있다」（おいしい）は日常表現でよく使われます。
맛없다,まずい,adj,2,word,오늘 맛없다를 복습해 봐요.,今日は「맛없다」（まずい）を復習してみましょう。
덥다,暑い,adj,1,word,덥다는 한국어로 익혀 두세요.,「덥다」（暑い）を韓国語で覚えておきましょう。
춥다,寒い,adj,1,word,춥다는 일상에서 자주 쓰여요.,「춥다」（寒い）は日常表現でよく使われます。
따뜻하다,暖かい,adj,2,word,오늘 따뜻하다를 복습해 봐요.,今日は「따뜻하다」（暖かい）を復習してみましょう。
시원하다,涼しい,adj,2,word,시원하다는 한국어로 익혀 두세요.,「시원하다」（涼しい）を韓国語で覚えておきましょう。
밝다,明るい,adj,2,word,밝다는 일상에서 자주 쓰여요.,「밝다」（明るい）は日常表現でよく使われます。
어둡다,暗い,adj,2,word,오늘 어둡다를 복습해 봐요.,今日は「어둡다」（暗い）を復習してみましょう。
깨끗하다,きれいだ,adj,2,word,깨끗하다는 한국어로 익혀 두세요.,「깨끗하다」（きれいだ）を韓国語で覚えておきましょう。
더럽다,汚い,adj,2,word,더럽다는 일상에서 자주 쓰여요.,「더럽다」（汚い）は日常表現でよく使われます。
쉽다,簡単だ,adj,2,word,오늘 쉽다를 복습해 봐요.,今日は「쉽다」（簡単だ）を復習してみましょう。
어렵다,難しい,adj,2,word,어렵다는 한국어로 익혀 두세요.,「어렵다」（難しい）を韓国語で覚えておきましょう。
빠르다,速い,adj,2,word,빠르다는 일상에서 자주 쓰여요.,「빠르다」（速い）は日常表現でよく使われます。
느리다,遅い,adj,2,word,오늘 느리다를 복습해 봐요.,今日は「느리다」（遅い）を復習してみましょう。
가깝다,近い,adj,2,word,가깝다는 한국어로 익혀 두세요.,「가깝다」（近い）を韓国語で覚えておきましょう。
멀다,遠い,adj,2,word,멀다는 일상에서 자주 쓰여요.,「멀다」（遠い）は日常表現でよく使われます。
많다,多い,adj,1,word,오늘 많다를 복습해 봐요.,今日は「많다」（多い）を復習してみましょう。
적다,少ない,adj,2,word,적다는 한국어로 익혀 두세요.,「적다」（少ない）を韓国語で覚えておきましょう。
비싸다,高い,adj,1,word,비싸다는 일상에서 자주 쓰여요.,「비싸다」（高い）は日常表現でよく使われます。
싸다,安い,adj,1,word,오늘 싸다를 복습해 봐요.,今日は「싸다」（安い）を復習してみましょう。
무겁다,重い,adj,2,word,무겁다는 한국어로 익혀 두세요.,「무겁다」（重い）を韓国語で覚えておきましょう。
가볍다,軽い,adj,2,word,가볍다는 일상에서 자주 쓰여요.,「가볍다」（軽い）は日常表現でよく使われます。
넓다,広い,adj,2,word,오늘 넓다를 복습해 봐요.,今日は「넓다」（広い）を復習してみましょう。
좁다,狭い,adj,2,word,좁다는 한국어로 익혀 두세요.,「좁다」（狭い）を韓国語で覚えておきましょう。
높다,高い,adj,2,word,높다는 일상에서 자주 쓰여요.,「높다」（高い）は日常表現でよく使われます。
낮다,低い,adj,3,word,오늘 낮다를 복습해 봐요.,今日は「낮다」（低い）を復習してみましょう。
깊다,深い,adj,3,word,깊다는 한국어로 익혀 두세요.,「깊다」（深い）を韓国語で覚えておきましょう。
얕다,浅い,adj,4,word,얕다는 일상에서 자주 쓰여요.,「얕다」（浅い）は日常表現でよく使われます。
부드럽다,柔らかい,adj,3,word,오늘 부드럽다를 복습해 봐요.,今日は「부드럽다」（柔らかい）を復習してみましょう。
딱딱하다,硬い,adj,3,word,딱딱하다는 한국어로 익혀 두세요.,「딱딱하다」（硬い）を韓国語で覚えておきましょう。
부럽다,羨ましい,adj,3,word,부럽다는 일상에서 자주 쓰여요.,「부럽다」（羨ましい）は日常表現でよく使われます。
부끄럽다,恥ずかしい,adj,3,word,오늘 부끄럽다를 복습해 봐요.,今日は「부끄럽다」（恥ずかしい）を復習してみましょう。
외롭다,寂しい,adj,3,word,외롭다는 한국어로 익혀 두세요.,「외롭다」（寂しい）を韓国語で覚えておきましょう。
행복하다,幸福だ,adj,2,word,행복하다는 일상에서 자주 쓰여요.,「행복하다」（幸福だ）は日常表現でよく使われます。
슬프다,悲しい,adj,2,word,오늘 슬프다를 복습해 봐요.,今日は「슬프다」（悲しい）を復習してみましょう。
무섭다,怖い,adj,2,word,무섭다는 한국어로 익혀 두세요.,「무섭다」（怖い）を韓国語で覚えておきましょう。
재미있다,面白い,adj,1,word,재미있다는 일상에서 자주 쓰여요.,「재미있다」（面白い）は日常表現でよく使われます。
재미없다,つまらない,adj,2,word,오늘 재미없다를 복습해 봐요.,今日は「재미없다」（つまらない）を復習してみましょう。
바쁘다,忙しい,adj,2,word,바쁘다는 한국어로 익혀 두세요.,「바쁘다」（忙しい）を韓国語で覚えておきましょう。
편하다,楽だ,adj,3,word,편하다는 일상에서 자주 쓰여요.,「편하다」（楽だ）は日常表現でよく使われます。
불편하다,不便だ,adj,3,word,오늘 불편하다를 복습해 봐요.,今日は「불편하다」（不便だ）を復習してみましょう。
항상,いつも,adv,2,word,항상은 한국어로 익혀 두세요.,「항상」（いつも）を韓国語で覚えておきましょう。
자주,よく,adv,2,word,자주는 일상에서 자주 쓰여요.,「자주」（よく）は日常表現でよく使われます。
가끔,時々,adv,2,word,오늘 가끔을 복습해 봐요.,今日は「가끔」（時々）を復習してみましょう。
거의,ほとんど,adv,3,word,거의는 한국어로 익혀 두세요.,「거의」（ほとんど）を韓国語で覚えておきましょう。
전혀,全然,adv,3,word,전혀는 일상에서 자주 쓰여요.,「전혀」（全然）は日常表現でよく使われます。
아주,とても,adv,1,word,오늘 아주를 복습해 봐요.,今日は「아주」（とても）を復習してみましょう。
조금,少し,adv,1,word,조금은 한국어로 익혀 두세요.,「조금」（少し）を韓国語で覚えておきましょう。
많이,たくさん,adv,1,word,많이는 일상에서 자주 쓰여요.,「많이」（たくさん）は日常表現でよく使われます。
같이,一緒に,adv,1,word,오늘 같이를 복습해 봐요.,今日は「같이」（一緒に）を復習してみましょう。
혼자,一人で,adv,2,word,혼자는 한국어로 익혀 두세요.,「혼자」（一人で）を韓国語で覚えておきましょう。
벌써,もう,adv,2,word,벌써는 일상에서 자주 쓰여요.,「벌써」（もう）は日常表現でよく使われます。
