term,meaning_ja,pos,level,entry_type,example_sentence,example_translation_ja
반드시,必ず,adv,5,word,약은 ‹반드시› 식후에 드세요.,薬は‹必ず›食後に飲んでください。
대체로,概して,adv,6,word,‹대체로› 사람들은 친절해요.,‹概して›人々は親切です。
물,水,noun,1,word,시원한 ‹물› 한 잔만 주세요.,冷たい‹水›を一杯ください。
불,火,noun,2,word,요리를 할 때는 ‹불›을 조심하세요.,料理をする時は‹火›に気をつけてください。
바람,風,noun,1,word,오늘은 ‹바람›이 많이 불어서 조금 춥네요.,今日は‹風›が強く吹いていて少し寒いですね。
하늘,空,noun,1,word,오늘 ‹하늘›이 정말 파랗고 예쁘네요.,今日‹空›が本当に青くてきれいですね。
땅,土・地面,noun,1,word,비가 온 뒤라서 ‹땅›이 많이 젖어 있어요.,雨が降った後なので‹地面›がひどく濡れています。
산,山,noun,1,word,이번 주말에 친구들과 ‹산›에 가기로 했어요.,今週末、友達と‹山›に行くことにしました。
바다,海,noun,2,word,여름 휴가 때 가족들과 ‹바다›에 갔어요.,夏休みに家族と‹海›に行きました。
강,川,noun,2,word,한강공원에서 자전거를 타는 사람들이 많아요.,漢江公園で自転車に乗る人が多いです。
숲,森,noun,3,word,‹숲›속을 걸으니까 공기가 정말 상쾌해요.,‹森›の中を歩くと空気が本当に爽快です。
길,道,noun,1,word,‹길›을 잃어버려서 지도를 보고 있어요.,‹道›に迷ったので地図を見ています。
문,ドア,noun,1,word,나갈 때는 ‹문›을 꼭 닫아 주세요.,出る時は‹ドア›を必ず閉めてください。
창문,窓,noun,1,word,환기를 시키게 ‹창문›을 좀 열어 줄래요?,換気をするので‹窓›を少し開けてくれますか？
침대,ベッド,noun,1,word,새로 산 ‹침대›가 아주 푹신해서 잠이 잘 와요.,新しく買った‹ベッド›がとてもふかふかでよく眠れます。
책상,机,noun,1,word,‹책상› 위를 깨끗하게 정리했어요.,‹机›の上をきれいに片付けました。
의자,椅子,noun,1,word,오래 앉아 있어도 다리가 안 아픈 ‹의자›예요.,長時間座っていても足が痛くならない‹椅子›です。
벽,壁,noun,2,word,‹벽›에 가족사진을 예쁘게 걸어 두었어요.,‹壁›に家族写真をきれいに掛けておきました。
천장,天井,noun,3,word,‹천장›이 높아서 방이 훨씬 넓어 보여요.,‹天井›が高いので部屋がずっと広く見えます。
바닥,床,noun,2,word,‹바닥›에 물을 쏟아서 얼른 닦아야 해요.,‹床›に水をこぼしたので、すぐに拭かなければなりません。
화장실,トイレ,noun,1,word,죄송하지만 ‹화장실›이 어디に 있나요?,すみませんが、‹トイレ›はどこにありますか？
부엌,台所,noun,2,word,어머니께서 ‹부엌›에서 맛있는 요리를 하고 계세요.,母が‹台所›で美味しい料理を作っています。
침실,寝室,noun,2,word,‹침실› 조명을 조금 어둡게 바꿨어요.,‹寝室›の照明を少し暗く変えました。
거실,居間,noun,2,word,저녁을 먹고 ‹거실›에서 같이 TV를 봐요.,夕食を食べて‹居間›で一緒にテレビを見ます。
옷,服,noun,1,word,내일 데이트할 때 입을 ‹옷›을 골랐어요.,明日のデートで着る‹服›を選びました。
바지,ズボン,noun,1,word,이 ‹바지›는 통이 넓어서 활동하기 편해요.,この‹ズボン›は幅が広くて動きやすいです。
신발,靴,noun,1,word,새 ‹신발›을 신었더니 발이 조금 아프네요.,新しい‹靴›を履いたら足が少し痛いですね。
모자,帽子,noun,1,word,햇빛이 강하니까 ‹모자›를 쓰고 나가세요.,日差しが強いので‹帽子›をかぶって出かけてください。
가방,かばん,noun,1,word,‹가방› 안에 지갑이랑 핸드폰이 들어 있어요.,‹かばん›の中に財布と携帯電話が入っています。
시계,時計,noun,1,word,벽에 걸린 ‹시계›가 5분 정도 빠르네요.,壁にかかっている‹時計›が5分ほど進んでいますね。
안경,眼鏡,noun,2,word,‹안경›을 안 쓰면 글씨가 잘 안 보여요.,‹眼鏡›をかけないと文字がよく見えません。
열쇠,鍵,noun,2,word,방 ‹열쇠›를 어디에 두었는지 기억이 안 나요.,部屋の‹鍵›をどこに置いたか思い出せません。
돈,お金,noun,1,word,지갑에 현금이 하나도 없어서 ‹돈›을 찾아야 해요.,財布に現金が全くないので、‹お金›を下ろさなければなりません。
카드,カード,noun,2,word,여기서 체크‹카드›로 결제할 수 있나요?,ここでチェック‹カード›で決済できますか？
편지,手紙,noun,2,word,부모님 생신을 맞이해서 감사 ‹편지›를 썼어요.,両親の誕生日を迎えて感謝の‹手紙›を書きました。
사진,写真,noun,1,word,여행 가서 찍은 ‹사진›을 친구에게 보여줬어요.,旅行に行って撮った‹写真›を友達に見せました。
그림,絵,noun,2,word,취미로 수채화 ‹그림›을 배우기 시작했어요.,趣味で水彩画の‹絵›を習い始めました。
소리,音,noun,2,word,밖에서 이상한 ‹소리›가 들려서 잠에서 깼어요.,外で変な‹音›が聞こえて目が覚めました。
빛,光,noun,3,word,아침 ‹빛›이 창문 사이로 들어오네요.,朝の‹光›が窓の間から入ってきますね。
그림자,影,noun,4,word,해가 지기 시작하자 ‹그림자›가 길어졌어요.,日が沈み始めると‹影›が長くなりました。
냄새,におい,noun,3,word,부엌에서 맛있는 찌개 ‹냄새›가 나요.,台所から美味しそうなチゲの‹匂い›がします。
맛,味,noun,1,word,이 식당은 음식 ‹맛›이 깔끔해서 자주 와요.,この店は料理の‹味›がさっぱりしているのでよく来ます。
색,色,noun,1,word,이 옷은 ‹색›이 화사해서 봄에 잘 어울려요.,この服は‹色›が華やかなので春によく似合います。
모양,形,noun,3,word,구름 ‹모양›이 마치 강아지처럼 생겼어요.,雲の‹形›がまるで子犬のように見えます。
크기,大きさ,noun,3,word,박스 ‹크기›가 생각보다 커서 차에 안 들어가요.,箱の‹大きさ›が思ったより大きくて車に入りません。
무게,重さ,noun,4,word,이 가방은 ‹무게›가 가벼워서 들고 다니기 좋아요.,このバッグは‹重さ›が軽いので持ち歩くのに良いです。
아침,朝,noun,1,word,‹아침› 식사는 거르지 말고 꼭 챙겨 드세요.,‹朝食›は抜かずに必ず食べてください。
점심,昼,noun,1,word,오늘 ‹점심›은 근처 식당에서 비빔밥을 먹읍시다.,今日の‹昼食›は近くの食堂でビビンバを食べましょう。
저녁,晩,noun,1,word,퇴근하고 ‹저녁›에 같이 맥주 한잔할까요?,仕事が終わって‹夜›に一緒にビールでも一杯飲みませんか？
밤,夜,noun,1,word,‹밤›이 깊었으니 이제 그만 자러 가야겠어요.,‹夜›が更けたので、もう寝に行かなければなりません。
낮,昼間,noun,2,word,‹낮›에는 덥지만 밤에는 꽤 쌀쌀해요.,‹昼間›は暑いですが、夜はかなり肌寒いです。
일주일,1週間,noun,2,word,‹일주일› 동안 여행을 다녀올 계획이에요.,‹1週間›旅行に行ってくる計画です。
달,月,noun,1,word,오늘 밤에는 ‹달›이 아주 밝게 떴네요.,今夜は‹月›がとても明るく出ていますね。
해,太陽,noun,2,word,산 너머로 ‹해›가 지는 모습이 아름다워요.,山の向こうに‹日›が沈む姿が美しいです。
별,星,noun,2,word,시골에 가면 밤하늘에 ‹별›이 쏟아질 듯 많아요.,田舎に行くと夜空に‹星›がこぼれそうなほど多いです。
구름,雲,noun,2,word,‹구름›이 잔뜩 낀 걸 보니 곧 비가 올 것 같아요.,‹雲›が立ち込めているのを見ると、すぐに雨が降りそうです。
비,雨,noun,1,word,‹비›가 오니까 외출할 때 우산을 꼭 챙기세요.,‹雨›が降っているので、外出する時は傘を必ず持ってください。
눈,雪,noun,1,word,‹눈›이 내려서 온 세상이 하얗게 변했어요.,‹雪›が降って世界中が白く変わりました。
봄,春,noun,2,word,‹봄›이 오니까 예쁜 꽃들이 피기 시작했어요.,‹春›が来たので、きれいな花が咲き始めました。
여름,夏,noun,2,word,‹여름›에는 날씨가 너무 더워서 입맛이 없어요.,‹夏›は天気がとても暑くて食欲がありません。
가을,秋,noun,2,word,‹가을›이 되면 단풍 구경을 가고 싶어요.,‹秋›になったら紅葉狩りに行きたいです。
겨울,冬,noun,2,word,‹겨울›에는 코트를 입어도 몸이 덜덜 떨려요.,‹冬›はコートを着ても体がガタガタ震えます。
학교,学校,noun,1,word,제 동생은 내년에 대‹학교›에 입학해요.,私の弟は来年大‹学校›に入学します。
회사,会社,noun,1,word,‹회사›가 집에서 멀어서 출퇴근이 힘들어요.,‹会社›が家から遠いので通勤が大変です。
집,家,noun,1,word,오늘 친구들을 우리 ‹집›에 초대했어요.,今日、友達を私の‹家›に招待しました。
역,駅,noun,1,word,서울‹역›에서 친구를 만나기로 약속했어요.,ソウル‹駅›で友達に会う約束をしました。
공항,空港,noun,3,word,비행기 시간에 늦지 않게 ‹공항›에 일찍 가세요.,飛行機の時間に遅れないよう、‹空港›に早く行ってください。
병원,病院,noun,2,word,몸이 안 좋으면 참지 말고 ‹병원›에 가세요.,具合が悪ければ我慢せずに‹病院›に行ってください。
약국,薬局,noun,3,word,‹약›은 반드시 식후에 드세요.,‹薬›は必ず食後に飲んでください。
은행,銀行,noun,2,word,‹은행› 업무를 보려면 신분증이 필요해요.,‹銀行›の業務を行うには身分証明書が必要です。
마트,スーパー,noun,2,word,집 근처 ‹마트›에서 장을 봐서 들어왔어요.,家に近い‹スーパー›で買い物をして帰ってきました。
카페,カフェ,noun,1,word,‹카페›에서 커피를 마시며 책을 읽었어요.,‹カフェ›でコーヒーを飲みながら本を読みました。
식당,食堂,noun,1,word,이 ‹식당›은 김치찌개가 정말 맛있기로 유명해요.,この‹店›はキムチチゲが本当に美味しいことで有名です。
공원,公園,noun,2,word,날씨가 좋아서 ‹공원›에서 산책을 했어요.,天気が良いので‹公園›で散歩をしました。
박물관,博物館,noun,4,word,‹박물관›에서 한국의 역사를 공부할 수 있어요.,‹博物館›で韓国の歴史を勉強することができます。
도서관,図書館,noun,2,word,시험 기간이라 ‹도서관›에 자리가 없어요.,試験期間なので‹図書館›に席がありません。
극장,劇場,noun,3,word,주말이라 ‹극장›에 영화를 보러 온 사람들이 많네요.,週末なので‹劇場›に映画を見に来た人が多いですね。
운동장,運動場,noun,3,word,학생들이 ‹운동장›에서 축구를 하고 있어요.,学生たちが‹運動場›でサッカーをしています。
수영장,プール,noun,3,word,여름이라 ‹수영장›에 가서 물놀이를 하고 싶어요.,夏なので‹プール›に行って水遊びをしたいです。
공장,工場,noun,4,word,이 ‹공장›에서는 자동차 부품을 생산해요.,この‹工場›では自動車の部品を生産しています。
사고,事故,noun,3,word,빗길에 교통‹사고›가 나지 않도록 조심하세요.,雨の日の道で交通‹事故›が起きないように気をつけてください。
선물,贈り物,noun,2,word,친구 생일이라서 정성껏 ‹선물›을 준비했어요.,友達の誕生日なので心を込めて‹プレゼント›を準備しました。
약속,約束,noun,2,word,오늘 저녁에 중요한 선‹약속›이 있어서 못 가요.,今日の夕方、大切な先‹約束›があって行けません。
회의,会議,noun,3,word,‹회의› 중에는 휴대폰을 진동으로 바꿔 주세요.,‹会議›中は携帯電話をマナーモードに変えてください。
여행,旅行,noun,2,word,다음 달에 일본으로 온천 ‹여행›을 갈 거예요.,来月、日本へ温泉‹旅行›に行くつもりです。
휴가,休暇,noun,3,word,이번 여름 ‹휴가›는 제주도로 다녀오려고 해요.,今年の夏‹休み›は済州島に行ってこようと思います。
꿈,夢,noun,2,word,어젯밤에 아주 신기한 ‹꿈›을 꾸었어요.,昨夜、とても不思議な‹夢›を見ました。
희망,希望,noun,3,word,어려운 상황에서도 ‹희망›을 잃지 마세요.,苦しい状況でも‹希望›を失わないでください。
걱정,心配,noun,2,word,무슨 ‹걱정›이 있는지 얼굴색이 안 좋네요.,何か‹心配›事があるのか、顔色が良くないですね。
기쁨,喜び,noun,3,word,합격 소식을 듣고 ‹기쁨›의 눈물을 흘렸어요.,合格の知らせを聞いて‹喜び›の涙を流しました。
슬픔,悲しみ,noun,3,word,‹슬픔›을 나누면 반이 된다는 말이 있어요.,‹悲しみ›は分かち合えば半分になるという言葉があります。
화,怒り,noun,3,word,갑자기 ‹화›를 내서 정말 당황스러웠어요.,突然‹怒り›出したので、本当に戸惑いました。
사랑,愛,noun,2,word,부모님의 ‹사랑›은 무엇보다 깊고 큽니다.,両親の‹愛›は何よりも深く、大きいです。
우정,友情,noun,4,word,두 사람의 변치 않는 ‹우정›이 보기 좋네요.,二人の変わらぬ‹友情›は見ていて微笑ましいですね。
가족,家族,noun,1,word,저희 ‹가족›은 모두 네 명입니다.,私の‹家族›は全部で4人です。
형제,兄弟,noun,2,word,‹형제›나 자매가 어떻게 되세요?,ご‹兄弟›やご姉妹はいらっしゃいますか？
만들다,作る,verb,2,word,점심으로 먹을 샌드위치를 직접 ‹만들었›어요.,昼食に食べるサンドイッチを自分で‹作り›ました。
듣다,聞く,verb,1,word,한국어 발음을 잘 ‹듣›고 따라해 보세요.,韓国語の発音をよく‹聞い›て真似してみてください。
읽다,読む,verb,1,word,매일 밤 자기 전에 책을 한 장씩 ‹읽›어요.,毎晩寝る前に本を1ページずつ‹読み›ます。
쓰다,書く,verb,1,word,여기에 이름과 연락처를 ‹써› 주시기 바랍니다.,ここに名前と連絡先を‹書い›ていただけますか。
말하다,話す,verb,2,word,하고 싶은 말이 있으면 솔직하게 ‹말해› 줘요.,言いたいことがあれば正直に‹言っ›てください。
알다,知る,verb,1,word,이 단어의 뜻을 ‹알›면 저에게 알려 주세요.,この単語の意味を‹知っ›ていたら私に教えてください。
모르다,知らない,verb,1,word,질문의 내용을 잘 ‹모르›겠어서 다시 물어봤어요.,質問の内容がよく‹分から›なかったので、もう一度聞き直しました。
생각하다,考える,verb,2,word,어떻게 하면 좋을지 좀 더 ‹생각해› 볼게요.,どうすればいいか、もう少し‹考え›てみます。
느끼다,感じる,verb,3,word,영화가 끝나고 나서 깊은 감동을 ‹느꼈›어요.,映画が終わってから、深い感動を覚え（‹感じ›）ました。
사랑하다,愛する,verb,2,word,저는 제 직업을 진심으로 ‹사랑합›니다.,私は自分の職業を心から‹愛し›ています。
좋아하다,好きだ,verb,1,word,가장 ‹좋아하는› 한국 음식이 뭐예요?,一番‹好きな›韓国料理は何ですか？
싫어하다,嫌いだ,verb,2,word,어릴 때는 당근을 ‹싫어했›는데 지금은 잘 먹어요.,子供の頃は人参が‹嫌い›でしたが、今はよく食べます。
도와주다,手伝う,verb,2,word,무거운 짐을 드는 것을 제가 ‹도와줄›까요?,重い荷物を持つのを‹手伝い›ましょうか？
기다리다,待つ,verb,1,word,여기서 잠시만 ‹기다려› 주시면 금방 올게요.,ここで少しだけ‹待っ›ていただければ、すぐ来ます。
만나다,会う,verb,1,word,오랜만에 고등학교 동창들을 ‹만나서› 즐거웠어요.,久しぶりに高校の同級生に‹会っ›て楽しかったです。
떠나다,去る,verb,3,word,비행기가 곧 공항을 ‹떠날› 예정입니다.,飛行機がまもなく空港を‹出発する›予定です。
도착하다,到着する,verb,2,word,목적지에 ‹도착하면› 문자 한 통 남겨 주세요.,目的地に‹到着したら›メールを一本送ってください。
시작하다,始める,verb,2,word,새해부터는 매일 아침 운동을 ‹시작하기›로 했어요.,新年からは毎朝運動を‹始める›ことにしました。
끝내다,終える,verb,3,word,보고서를 오늘 안에 반드시 ‹끝내›야 해요.,報告書を今日中に必ず‹終わらせ›なければなりません。
계속하다,続ける,verb,3,word,비가 오지만 경기를 ‹계속하기›로 했습니다.,雨が降っていますが、試合を‹続ける›ことにしました。
멈추다,止まる,verb,2,word,갑자기 차가 길 한복판에서 ‹멈췄›어요.,突然、車が道の真ん中で‹止まり›ました。
열다,開ける,verb,1,word,너무 더우니까 창문을 좀 ‹열어› 둘까요?,とても暑いので、窓を少し‹開けて›おきましょうか？
닫다,閉める,verb,1,word,에어컨을 켰으니까 방문을 꼭 ‹닫아› 주세요.,エアコンをつけたので、部屋のドアを必ず‹閉めて›ください。
켜다,つける,verb,2,word,방이 너무 어두운데 불 좀 ‹켜› 줄래요?,部屋がとても暗いのですが、電気を‹つけて›くれますか？
끄다,消す,verb,2,word,외출할 때는 반드시 가스불을 ‹끄›세요.,外出する時は必ずガスの火を‹消して›ください。
입다,着る,verb,1,word,날씨가 쌀쌀하니까 겉옷을 꼭 ‹입고› 나가세요.,肌寒いので上着を必ず‹着て›出かけてください。
벗다,脱ぐ,verb,1,word,집에 들어오자마자 답답한 양말을 ‹벗었›어요.,家に帰るなり、窮屈な靴下を‹脱ぎ›ました。
씻다,洗う,verb,1,word,밥을 먹기 전에 손을 깨끗이 ‹씻›어야 해요.,ご飯を食べる前に手をきれいに‹洗わ›なければなりません。
자다,寝る,verb,1,word,피곤할 때는 일찍 ‹자는› 게 제일 좋아요.,疲れた時は早く‹寝る›のが一番です。
일어나다,起きる,verb,1,word,평일에는 보통 아침 7시에 ‹일어납›니다.,平日は普通、朝7時に‹起き›ます。
일하다,働く,verb,1,word,저는 IT 회사에서 개발자로 ‹일하고› 있어요.,私はIT企業で開発者として‹働いて›います。
쉬다,休む,verb,1,word,이번 주말에는 집에서 푹 ‹쉬고› 싶어요.,今週末は家でゆっくり‹休み›たいです。
운동하다,運動する,verb,2,word,건강을 위해서 매일 한 시간씩 ‹운동해›요.,健康のために毎日1時間ずつ‹運動して›います。
노래하다,歌う,verb,2,word,기분이 좋을 때 나도 모르게 ‹노래를 흥얼거려›요.,気分が良い時、思わず‹歌を口ずさんで›しまいます。
춤추다,踊る,verb,3,word,신나는 음악이 나오니까 사람들이 ‹춤을 춰›요.,楽しい音楽が流れてきたので、人々が‹踊って›います。
그리다,描く,verb,3,word,아이들이 스케치북에 예쁜 꽃을 ‹그리고› 있어요.,子供たちがスケッチブックにきれいな花を‹描いて›います。
사다,買う,verb,1,word,슈퍼에 가서 우유랑 계란을 좀 ‹사› 올게요.,スーパーに行って牛乳と卵を少し‹買って›きます。
팔다,売る,verb,3,word,이 가게에서는 직접 만든 빵만 ‹팔›아요.,この店では自家製のパンだけを‹売って›います。
주다,あげる・くれる,verb,1,word,생일에 선물을 ‹주신› 분들께 감사드려요.,誕生日にプレゼントを‹くださった›方々に感謝します。
받다,受け取る,verb,1,word,친구에게 정성이 담긴 편지를 ‹받았›어요.,友達から心のこもった手紙を‹受け取り›ました。
찾다,探す,verb,2,word,잃어버린 지갑을 ‹찾으›려고 온 동네를 돌아다녔어요.,失くした財布を‹探そう›と町中を歩き回りました。
잃다,失う,verb,3,word,그는 사고로 모든 기억을 ‹잃고› 말았어요.,彼は事故ですべての記憶を‹失って›しまいました。
잊다,忘れる,verb,2,word,오늘 친구와의 약속을 깜빡 ‹잊고› 있었어요.,今日、友達との約束をうっかり‹忘れて›いました。
기억하다,覚える,verb,2,word,어릴 때 살던 집 주소를 아직도 ‹기억해›요.,子供の頃に住んでいた家の住所を今でも‹覚えて›います。
배우다,学ぶ,verb,1,word,한국 친구를 사귀고 싶어서 한국어를 ‹배워›요.,韓国人の友達を作りたいので、韓国語を‹習って›います。
가르치다,教える,verb,3,word,학교에서 아이들에게 수학을 ‹가르치고› 있습니다.,学校で子供たちに数学を‹教えて›います。
질문하다,質問する,verb,2,word,수업 중에 궁금한 점이 있으면 바로 ‹질문하›세요.,授業中に気になる点があれば、すぐに‹質問して›ください。
대답하다,答える,verb,2,word,선생님의 질문에 큰 소리로 ‹대답했›어요.,先生の質問に大きな声で‹答え›ました。
앉다,座る,verb,1,word,빈자리가 있으면 편하게 ‹앉으›셔도 됩니다.,空席があれば楽に‹座っ›ても大丈夫です。
서다,立つ,verb,1,word,버스에 자리가 없어서 계속 ‹서서› 왔어요.,バスに席がなかったので、ずっと‹立っ›て来ました。
눕다,横になる,verb,3,word,침대에 ‹눕›자마자 바로 잠이 들었어요.,ベッドに‹横になる›なり、すぐに眠りにつきました。
걷다,歩く,verb,1,word,점심을 먹고 나서 공원을 가볍게 ‹걸었›어요.,昼食を食べてから、公園を軽く‹歩き›ました。
뛰다,走る,verb,2,word,지하철을 놓치지 않으려고 열심히 ‹뛰었›어요.,地下鉄に乗り遅れないように一生懸命‹走り›ました。
운전하다,運転する,verb,2,word,초보 운전자라 아직 ‹운전하는› 게 조금 겁나요.,初心者ドライバーなので、まだ‹運転する›のが少し怖いです。
타다,乗る,verb,1,word,학교에 갈 때 보통 버스를 ‹타고› 가요.,学校に行く時、普通はバスに‹乗って›行きます。
내리다,降りる,verb,2,word,이번 역에서 ‹내려서› 2호선으로 갈아타세요.,この駅で‹降りて›、2号線に乗り換えてください。
올라가다,上がる,verb,2,word,계단을 ‹올라갈› 때는 미끄러지지 않게 조심하세요.,階段を‹上がる›時は滑らないように気をつけてください。
내려가다,下がる,verb,2,word,엘리베이터를 타고 1층으로 ‹내려갑›시다.,エレベーターに乗って1階に‹下り›ましょう。
들어가다,入る,verb,1,word,추우니까 얼른 안으로 ‹들어가는› 게 좋겠어요.,寒いので、早く中にお‹入る›のが良さそうです。
나가다,出る,verb,1,word,지금 밖에 비가 오니까 ‹나갈› 때 우산 챙겨요.,今、外は雨が降っているから、‹出る›時に傘を持ってね。
돌아오다,帰って来る,verb,2,word,여행을 무사히 마치고 집으로 ‹돌아왔›어요.,旅行を無事に終えて家に‹帰ってき›ました。
돌아가다,帰る,verb,2,word,밤이 늦었으니 이제 다들 집으로 ‹돌아갑›시다.,夜が遅いので、もうみんな家に‹帰り›ましょう。
살다,住む,verb,1,word,나중에 기회가 되면 한국에서 ‹살아› 보고 싶어요.,将来チャンスがあれば韓国で‹住んで›みたいです。
죽다,死ぬ,verb,4,word,사랑하던 강아지가 ‹죽어서› 너무 슬퍼요.,愛していた子犬が‹死んで›しまって、とても悲しいです。
태어나다,生まれる,verb,3,word,제 조카가 오늘 아침에 건강하게 ‹태어났›어요.,私の甥が今朝、元気に‹生まれ›ました。
결혼하다,結婚する,verb,3,word,오랫동안 사귄 여자친구와 드디어 ‹결혼해›요.,長く付き合った彼女といよいよ‹結婚し›ます。
이혼하다,離婚する,verb,4,word,부모님이 ‹이혼하›셔서 어머니와 함께 살고 있어요.,両親が‹離婚した›ので、母と一緒に住んでいます。
웃다,笑う,verb,1,word,그는 항상 ‹웃는› 얼굴이라 보는 사람도 기분이 좋아져요.,彼はいつも‹笑顔›なので、見ている人も気分が良くなります。
울다,泣く,verb,2,word,슬픈 영화를 보고 펑펑 ‹울고› 말았어요.,悲しい映画を見て、おいおい‹泣いて›しまいました。
화내다,怒る,verb,3,word,사소한 일로 친구에게 ‹화내서› 미안해요.,些細なことで友達に‹怒って›しまってごめんなさい。
놀라다,驚く,verb,2,word,뒤에서 갑자기 소리를 지르는 바람에 깜짝 ‹놀랐›어요.,後ろで突然大声を出されたので、‹びっくりし›ました。
걱정하다,心配する,verb,2,word,너무 ‹걱정하지› 마세요. 다 잘 될 거예요.,あまり‹心配し›ないでください。すべて上手くいきますよ。
기대하다,期待する,verb,3,word,이번 여행이 정말 재미있을 것 같아서 ‹기대돼›요.,今回の旅行は本当に楽しそうなので‹期待し›ています。
후회하다,後悔する,verb,4,word,기회를 놓치고 나서 나중에 ‹후회해›도 소용없어요.,チャンスを逃してから後で‹後悔›しても無駄です。
용서하다,許す,verb,4,word,잘못을 솔직하게 말하면 ‹용서해› 줄게요.,過ちを正直に言えば‹許し›てあげます。
비교하다,比較する,verb,4,word,남과 자신을 ‹비교하기›보다는 스스로를 사랑하세요.,他人と自分を‹比較する›より、自分自身を愛してください。
선택하다,選ぶ,verb,3,word,메뉴가 너무 많아서 뭘 먹을지 ‹선택하기› 힘들어요.,メニューが多すぎて何を食べるか‹選ぶ›のが大変です。
결정하다,決める,verb,3,word,유학을 갈지 말지 아직 ‹결정하지› 못했어요.,留学に行くかどうか、まだ‹決め›られていません。
준비하다,準備する,verb,2,word,손님들이 오시기 전에 음식을 미리 ‹준비했›어요.,お客さんが来る前に料理をあらかじめ‹準備し›ました。
정리하다,片付ける,verb,2,word,이사하기 전에 필요 없는 짐들을 ‹정리했›어요.,引越しをする前に、いらない荷物を‹整理し›ました。
청소하다,掃除する,verb,2,word,주말에는 밀린 빨래도 하고 방 ‹청소도› 해요.,週末には溜まった洗濯もして、部屋の‹掃除›もします。
빨래하다,洗濯する,verb,2,word,날씨가 좋아서 이불을 ‹빨래해서› 널었어요.,天気が良いので布団を‹洗濯し›て干しました。
요리하다,料理する,verb,2,word,남편은 주말마다 저를 위해 직접 ‹요리해› 줘요.,夫は週末ごとに私のために‹手料理を作っ›てくれます。
설명하다,説明する,verb,3,word,이 기계의 사용법을 다시 한번 ‹설명해› 주시겠어요?,この機械の使い方をもう一度‹説明›していただけますか？
이해하다,理解する,verb,2,word,발음이 조금 어렵지만 내용은 충분히 ‹이해해›요.,発音が少し難しいですが、内容は十分に‹理解し›ています。
